filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/Maine_Coon_111.jpg,299,500,58,1,285,242,maine_coon,20
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_133.jpg,500,375,311,102,380,204,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/japanese_chin_157.jpg,500,375,99,68,269,218,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Persian_186.jpg,375,500,107,77,374,344,persian,23
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_146.jpg,500,335,40,60,217,222,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_139.jpg,500,364,325,23,408,110,maine_coon,20
../../Datasets/oxford-iiit-pet/images/pug_111.jpg,445,500,26,44,328,318,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_145.jpg,500,333,203,71,312,191,persian,23
../../Datasets/oxford-iiit-pet/images/chihuahua_165.jpg,300,224,44,21,175,144,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_171.jpg,300,280,90,20,250,184,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Russian_Blue_14.jpg,500,333,213,1,419,160,russian_blue,27
../../Datasets/oxford-iiit-pet/images/British_Shorthair_172.jpg,500,335,62,54,283,243,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_170.jpg,300,225,42,13,263,192,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_138.jpg,300,262,19,30,265,211,pug,25
../../Datasets/oxford-iiit-pet/images/chihuahua_164.jpg,214,300,79,73,154,123,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_104.jpg,500,394,120,48,361,236,pug,25
../../Datasets/oxford-iiit-pet/images/japanese_chin_181.jpg,394,500,223,187,353,286,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/chihuahua_158.jpg,289,300,90,93,182,159,chihuahua,10
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_147.jpg,500,335,224,85,375,272,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/havanese_16.jpg,500,333,75,41,278,165,havanese,16
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_153.jpg,500,281,148,82,282,213,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_104.jpg,500,375,126,55,229,161,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Persian_187.jpg,500,375,162,16,392,283,persian,23
../../Datasets/oxford-iiit-pet/images/japanese_chin_156.jpg,375,500,129,64,289,228,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Persian_193.jpg,500,436,311,109,467,265,persian,23
../../Datasets/oxford-iiit-pet/images/japanese_chin_142.jpg,500,410,120,19,367,235,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Maine_Coon_110.jpg,424,500,66,48,273,314,maine_coon,20
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_126.jpg,500,333,169,179,249,284,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/samoyed_158.jpg,500,333,135,30,217,136,samoyed,29
../../Datasets/oxford-iiit-pet/images/american_bulldog_191.jpg,500,333,126,67,266,152,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/american_bulldog_185.jpg,500,333,128,22,438,268,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Bombay_189.jpg,297,300,69,4,288,233,bombay,7
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_16.jpg,500,400,15,17,483,372,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_117.jpg,500,375,55,91,385,270,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_113.jpg,500,500,238,21,348,137,bengal,5
../../Datasets/oxford-iiit-pet/images/american_bulldog_152.jpg,500,334,133,12,423,301,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Abyssinian_183.jpg,400,300,141,59,289,204,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Bengal_107.jpg,500,335,254,39,350,140,bengal,5
../../Datasets/oxford-iiit-pet/images/British_Shorthair_205.jpg,385,500,1,1,385,378,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Maine_Coon_17.jpg,500,376,93,40,271,213,maine_coon,20
../../Datasets/oxford-iiit-pet/images/havanese_114.jpg,318,500,76,207,187,324,havanese,16
../../Datasets/oxford-iiit-pet/images/havanese_100.jpg,500,459,115,131,226,229,havanese,16
../../Datasets/oxford-iiit-pet/images/great_pyrenees_148.jpg,500,375,193,99,305,203,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_140.jpg,500,375,92,65,340,278,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_174.jpg,500,381,175,36,299,162,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_154.jpg,333,500,156,105,257,211,boxer,8
../../Datasets/oxford-iiit-pet/images/japanese_chin_15.jpg,493,500,131,44,372,274,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Ragdoll_165.jpg,332,500,123,152,214,230,ragdoll,26
../../Datasets/oxford-iiit-pet/images/keeshond_18.jpg,375,500,128,11,349,334,keeshond,18
../../Datasets/oxford-iiit-pet/images/Ragdoll_171.jpg,334,500,28,73,261,332,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Ragdoll_159.jpg,500,423,115,5,240,141,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_175.jpg,223,300,94,41,188,176,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/basset_hound_129.jpg,333,500,12,6,332,469,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_148.jpg,500,332,250,40,486,242,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_102.jpg,500,262,164,6,350,195,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_160.jpg,500,334,133,3,368,250,birman,6
../../Datasets/oxford-iiit-pet/images/Siamese_194.jpg,500,333,37,74,188,237,siamese,32
../../Datasets/oxford-iiit-pet/images/scottish_terrier_109.jpg,500,375,332,191,407,304,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_160.jpg,720,482,156,11,278,148,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Siamese_180.jpg,500,367,189,36,286,142,siamese,32
../../Datasets/oxford-iiit-pet/images/shiba_inu_131.jpg,500,409,77,2,282,209,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/pomeranian_159.jpg,300,225,85,12,234,168,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Siamese_157.jpg,500,375,157,10,353,241,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_165.jpg,290,222,62,7,153,115,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_130.jpg,334,500,123,131,258,240,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_177.jpg,500,479,257,34,437,180,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_136.jpg,391,500,39,15,383,316,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/german_shorthaired_134.jpg,500,332,134,65,230,150,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/pomeranian_167.jpg,274,300,63,12,188,191,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_132.jpg,375,500,136,50,294,171,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Siamese_141.jpg,500,375,223,1,436,246,siamese,32
../../Datasets/oxford-iiit-pet/images/newfoundland_126.jpg,443,500,227,52,380,217,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_161.jpg,500,375,319,111,403,211,english_setter,13
../../Datasets/oxford-iiit-pet/images/British_Shorthair_15.jpg,600,434,73,13,216,154,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_189.jpg,360,410,211,10,318,122,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_117.jpg,500,333,237,31,479,294,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Siamese_196.jpg,500,334,258,89,393,246,siamese,32
../../Datasets/oxford-iiit-pet/images/Birman_162.jpg,334,500,45,49,256,227,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_127.jpg,332,500,174,99,216,154,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_176.jpg,500,333,192,62,336,195,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_133.jpg,500,375,265,106,355,232,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Siamese_182.jpg,500,350,184,54,276,141,siamese,32
../../Datasets/oxford-iiit-pet/images/saint_bernard_114.jpg,500,375,228,47,388,185,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_137.jpg,348,500,104,20,326,326,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/scottish_terrier_123.jpg,500,375,246,1,459,264,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/saint_bernard_100.jpg,500,375,106,90,304,263,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_163.jpg,300,225,5,38,131,159,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Ragdoll_173.jpg,400,500,64,28,263,241,ragdoll,26
../../Datasets/oxford-iiit-pet/images/great_pyrenees_189.jpg,500,470,182,98,455,298,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_142.jpg,500,375,165,114,343,258,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_198.jpg,332,500,85,81,299,293,ragdoll,26
../../Datasets/oxford-iiit-pet/images/leonberger_132.jpg,500,333,127,65,357,249,leonberger,19
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_14.jpg,500,333,225,22,434,241,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/boxer_156.jpg,358,500,61,99,357,440,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_176.jpg,357,500,11,51,200,211,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/havanese_116.jpg,342,500,39,110,248,276,havanese,16
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_188.jpg,300,225,103,26,177,120,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Sphynx_132.jpg,500,375,32,4,363,317,sphynx,33
../../Datasets/oxford-iiit-pet/images/american_bulldog_150.jpg,500,334,118,35,389,293,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/beagle_18.jpg,336,500,43,31,291,204,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_148.jpg,500,375,351,49,436,141,bombay,7
../../Datasets/oxford-iiit-pet/images/Abyssinian_195.jpg,177,300,8,6,117,121,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_182.jpg,500,500,90,63,361,388,keeshond,18
../../Datasets/oxford-iiit-pet/images/american_bulldog_144.jpg,500,375,147,44,332,221,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Sphynx_126.jpg,500,334,80,119,244,308,sphynx,33
../../Datasets/oxford-iiit-pet/images/Bombay_160.jpg,174,175,23,45,75,109,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_139.jpg,300,225,35,1,203,164,bengal,5
../../Datasets/oxford-iiit-pet/images/american_bulldog_178.jpg,500,334,187,32,320,156,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/keeshond_155.jpg,375,500,162,157,262,326,keeshond,18
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_173.jpg,234,300,91,23,168,127,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/american_bulldog_187.jpg,500,333,35,82,315,254,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/keeshond_141.jpg,500,375,156,32,264,178,keeshond,18
../../Datasets/oxford-iiit-pet/images/japanese_chin_154.jpg,375,500,130,80,294,263,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Persian_185.jpg,375,500,80,40,168,127,persian,23
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_130.jpg,500,375,137,48,275,198,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_112.jpg,401,500,136,103,274,271,maine_coon,20
../../Datasets/oxford-iiit-pet/images/japanese_chin_140.jpg,500,375,97,46,224,148,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_139.jpg,300,200,118,12,209,110,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Persian_191.jpg,500,333,229,36,315,132,persian,23
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_111.jpg,333,500,108,59,233,172,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Ragdoll_1.jpg,183,275,63,29,131,97,ragdoll,26
../../Datasets/oxford-iiit-pet/images/havanese_14.jpg,500,333,179,99,321,225,havanese,16
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_151.jpg,327,500,70,23,292,213,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_118.jpg,375,500,32,219,223,427,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_105.jpg,500,333,171,51,292,203,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/pug_106.jpg,375,500,181,162,275,232,pug,25
../../Datasets/oxford-iiit-pet/images/pug_112.jpg,333,500,76,58,208,173,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_108.jpg,281,500,1,66,200,279,russian_blue,27
../../Datasets/oxford-iiit-pet/images/chihuahua_167.jpg,300,240,108,34,253,169,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Russian_Blue_109.jpg,500,334,122,52,290,253,russian_blue,27
../../Datasets/oxford-iiit-pet/images/British_Shorthair_170.jpg,500,342,131,30,393,264,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Russian_Blue_16.jpg,500,374,352,35,477,175,russian_blue,27
../../Datasets/oxford-iiit-pet/images/chihuahua_173.jpg,300,281,33,1,224,164,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_158.jpg,500,332,156,45,348,231,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/japanese_chin_182.jpg,500,375,170,95,374,226,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Persian_147.jpg,500,333,82,72,261,237,persian,23
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_119.jpg,375,500,106,158,268,290,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_104.jpg,500,332,206,47,373,202,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_125.jpg,500,375,195,14,415,197,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Persian_190.jpg,333,500,128,13,296,142,persian,23
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_138.jpg,300,211,173,2,282,142,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Maine_Coon_107.jpg,500,333,241,16,343,128,maine_coon,20
../../Datasets/oxford-iiit-pet/images/keeshond_168.jpg,500,375,138,47,287,234,keeshond,18
../../Datasets/oxford-iiit-pet/images/samoyed_167.jpg,500,335,125,50,311,231,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_140.jpg,500,375,77,1,217,159,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_157.jpg,500,375,87,1,295,204,abyssinian,0
../../Datasets/oxford-iiit-pet/images/american_bulldog_186.jpg,375,500,74,230,289,432,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_172.jpg,300,202,136,45,214,109,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_166.jpg,300,201,180,60,248,131,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Abyssinian_143.jpg,500,461,160,20,411,260,abyssinian,0
../../Datasets/oxford-iiit-pet/images/samoyed_173.jpg,500,334,188,60,276,196,samoyed,29
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_100.jpg,412,500,127,115,252,245,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_175.jpg,1152,864,528,157,865,488,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_114.jpg,424,500,153,55,358,274,beagle,4
../../Datasets/oxford-iiit-pet/images/keeshond_183.jpg,375,500,143,146,220,258,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_180.jpg,400,353,20,12,127,110,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Sphynx_133.jpg,333,500,115,49,244,190,sphynx,33
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_128.jpg,333,500,25,17,273,261,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_110.jpg,500,332,178,21,344,233,bengal,5
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_189.jpg,300,229,201,4,294,87,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_103.jpg,375,500,1,26,365,359,havanese,16
../../Datasets/oxford-iiit-pet/images/Maine_Coon_14.jpg,500,287,134,58,221,139,maine_coon,20
../../Datasets/oxford-iiit-pet/images/leonberger_133.jpg,500,333,107,54,198,119,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_143.jpg,500,375,56,32,391,321,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_18.jpg,263,500,122,267,203,361,leonberger,19
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_162.jpg,300,225,134,32,232,162,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/scottish_terrier_122.jpg,449,439,259,47,394,219,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Siamese_183.jpg,500,346,131,56,353,280,siamese,32
../../Datasets/oxford-iiit-pet/images/basset_hound_102.jpg,500,332,1,1,450,332,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_132.jpg,334,500,21,125,334,400,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_177.jpg,500,375,162,72,252,156,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_126.jpg,500,332,312,1,405,119,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_163.jpg,500,334,120,45,312,264,birman,6
../../Datasets/oxford-iiit-pet/images/basset_hound_116.jpg,500,375,239,94,353,236,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Birman_188.jpg,334,500,69,74,220,209,birman,6
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_188.jpg,502,376,325,103,451,212,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_109.jpg,500,335,311,25,390,97,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_168.jpg,500,375,75,41,293,246,siamese,32
../../Datasets/oxford-iiit-pet/images/german_shorthaired_121.jpg,500,375,354,108,404,152,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_174.jpg,500,333,242,11,377,109,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_135.jpg,500,333,146,54,377,215,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_154.jpg,500,375,150,33,308,191,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_166.jpg,189,300,26,3,173,145,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_168.jpg,500,375,193,85,305,179,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_12.jpg,500,375,186,1,418,284,pomeranian,24
../../Datasets/oxford-iiit-pet/images/german_shorthaired_152.jpg,333,500,73,154,287,303,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/newfoundland_154.jpg,500,333,156,1,465,304,newfoundland,22
../../Datasets/oxford-iiit-pet/images/newfoundland_140.jpg,335,500,175,90,270,187,newfoundland,22
../../Datasets/oxford-iiit-pet/images/german_shorthaired_146.jpg,375,500,58,125,150,197,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_107.jpg,400,500,22,59,228,278,english_setter,13
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_138.jpg,448,336,283,15,411,142,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_172.jpg,500,348,72,19,434,342,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_138.jpg,332,500,38,1,284,232,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_166.jpg,500,329,208,128,351,253,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Siamese_18.jpg,500,333,167,91,284,228,siamese,32
../../Datasets/oxford-iiit-pet/images/scottish_terrier_145.jpg,500,375,148,71,295,182,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_104.jpg,191,188,7,2,74,80,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_165.jpg,500,375,32,16,271,300,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_110.jpg,240,194,165,65,224,127,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_185.jpg,333,500,57,204,224,308,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Ragdoll_101.jpg,333,500,73,37,231,209,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_139.jpg,300,219,62,32,118,88,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/leonberger_183.jpg,500,375,226,78,373,201,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_138.jpg,300,225,102,26,176,88,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_168.jpg,500,375,287,140,418,263,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_164.jpg,500,340,201,124,316,256,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_140.jpg,500,375,93,65,225,195,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_124.jpg,500,333,232,161,259,189,boxer,8
../../Datasets/oxford-iiit-pet/images/boxer_130.jpg,500,375,95,1,390,245,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_110.jpg,480,360,76,21,183,139,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_154.jpg,500,375,172,55,363,309,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_158.jpg,500,375,137,45,338,243,havanese,16
../../Datasets/oxford-iiit-pet/images/Sphynx_168.jpg,333,500,62,46,255,238,sphynx,33
../../Datasets/oxford-iiit-pet/images/Bombay_106.jpg,167,250,33,32,106,118,bombay,7
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_11.jpg,500,375,79,12,385,306,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Bombay_112.jpg,190,168,126,32,175,86,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_177.jpg,225,300,67,110,113,157,bengal,5
../../Datasets/oxford-iiit-pet/images/Bengal_163.jpg,300,225,154,50,216,112,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_128.jpg,500,375,80,1,340,200,samoyed,29
../../Datasets/oxford-iiit-pet/images/Bengal_188.jpg,450,325,47,1,229,158,bengal,5
../../Datasets/oxford-iiit-pet/images/chihuahua_14.jpg,492,500,106,17,433,341,chihuahua,10
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_129.jpg,300,225,138,65,184,130,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_101.jpg,500,492,151,20,296,191,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_133.jpg,375,500,151,157,246,277,keeshond,18
../../Datasets/oxford-iiit-pet/images/samoyed_100.jpg,500,334,136,1,344,304,samoyed,29
../../Datasets/oxford-iiit-pet/images/Abyssinian_130.jpg,333,500,93,85,255,230,abyssinian,0
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_115.jpg,300,210,178,4,263,160,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_123.jpg,403,302,26,147,236,289,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/american_bulldog_11.jpg,500,375,154,66,326,253,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_137.jpg,500,375,166,116,288,278,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_163.jpg,500,375,236,10,375,214,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_132.jpg,500,371,28,10,266,201,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Russian_Blue_185.jpg,355,500,70,7,306,279,russian_blue,27
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_156.jpg,500,375,98,46,179,134,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Abyssinian_16.jpg,500,335,375,53,458,134,abyssinian,0
../../Datasets/oxford-iiit-pet/images/British_Shorthair_117.jpg,500,375,178,107,294,223,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Persian_108.jpg,434,500,225,52,381,195,persian,23
../../Datasets/oxford-iiit-pet/images/British_Shorthair_103.jpg,500,333,108,149,199,229,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_188.jpg,500,334,94,36,378,263,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/pug_160.jpg,300,225,130,38,237,132,pug,25
../../Datasets/oxford-iiit-pet/images/chihuahua_128.jpg,300,225,94,35,235,136,chihuahua,10
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_181.jpg,500,330,120,1,331,222,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Russian_Blue_152.jpg,500,333,160,6,416,265,russian_blue,27
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_180.jpg,500,330,194,121,295,228,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Russian_Blue_153.jpg,400,267,86,28,306,258,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Persian_121.jpg,333,500,1,42,328,308,persian,23
../../Datasets/oxford-iiit-pet/images/chihuahua_129.jpg,273,300,83,1,217,147,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_101.jpg,500,334,255,30,354,111,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_149.jpg,300,253,100,15,241,135,pug,25
../../Datasets/oxford-iiit-pet/images/Birman_17.jpg,359,500,118,10,292,217,birman,6
../../Datasets/oxford-iiit-pet/images/Maine_Coon_175.jpg,375,500,102,15,272,204,maine_coon,20
../../Datasets/oxford-iiit-pet/images/japanese_chin_127.jpg,375,500,126,104,248,197,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Russian_Blue_184.jpg,500,314,339,90,422,166,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Abyssinian_17.jpg,275,411,38,92,136,192,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Maine_Coon_149.jpg,333,500,98,105,246,255,maine_coon,20
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_136.jpg,332,500,23,135,293,422,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_176.jpg,500,375,139,136,368,297,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_122.jpg,375,500,151,166,249,263,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_199.jpg,500,311,125,50,257,173,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_114.jpg,300,225,86,1,187,107,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Sphynx_196.jpg,375,500,138,107,259,227,sphynx,33
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_100.jpg,500,375,79,1,268,267,miniature_pinscher,21
